Percentage from dataset,Number of images,BDD_ssd_mobilenet_v2,BDD_ssd_resnet101_v1_fpn,COCO_ssd_mobilenet_v2,COCO_ssd_resnet101_v1_fpn
0,0,0,0,0,0
1,1182,0.104,0.198,0.169,0.191
2.5,2957,0.129,0.242,0.218,0.262
5,5914,0.161,0.28,0.262,0.323
10,11828,0.176,0.317,0.3,0.376
15,17743,0.189,0.329,0.313,0.392
20,23657,0.192,0.337,0.321,0.405
30,35486,0.197,0.345,0.336,0.415
50,59143,0.198,0.354,0.35,0.426
75,88715,0.203,0.359,0.35,0.437
100,118287,0.206,0.364,0.358,0.439
